;time;group_id;user;task_id;n_attempt;type;complete;pictures_matched;p_pictures_matched;shapes_used
413263;2019-09-10 13:50:04.977402-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Square Cross-Sections;1;ws-snapshot;True;;;{'pyramid-5': {'rotate': 0, 'scale': 2}, 'sphere-6': {'rotate': 0, 'scale': 3}, 'ramp-7': {'rotate': 2, 'scale': 2}}
3795;2019-09-10 13:50:07.261445-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Square Cross-Sections;1;ws-snapshot;True;;;{'pyramid-5': {'rotate': 0, 'scale': 2}, 'sphere-6': {'rotate': 0, 'scale': 3}, 'ramp-7': {'rotate': 2, 'scale': 2}}
3850;2019-09-10 13:50:15.781346-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Square Cross-Sections;1;ws-snapshot;True;;;{'pyramid-5': {'rotate': 0, 'scale': 2}, 'sphere-6': {'rotate': 0, 'scale': 3}, 'ramp-7': {'rotate': 2, 'scale': 2}}
3865;2019-09-10 13:50:18.060632-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Square Cross-Sections;1;ws-check_solution;True;[True, False, False];33.33333333333333;{'pyramid-5': {'rotate': 0, 'scale': 2}, 'sphere-6': {'rotate': 0, 'scale': 3}, 'ramp-7': {'rotate': 2, 'scale': 2}}
4082;2019-09-10 13:50:50.074167-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Square Cross-Sections;1;ws-snapshot;True;;;{'cube-8': {'rotate': 0, 'scale': 0}}
4200;2019-09-10 13:51:07.730938-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Square Cross-Sections;1;ws-snapshot;True;;;{'cube-9': {'rotate': 0, 'scale': 2}}
4592;2019-09-10 13:52:06.172354-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Square Cross-Sections;1;ws-snapshot;True;;;{'cube-9': {'rotate': 0, 'scale': 18}}
4609;2019-09-10 13:52:08.509377-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Square Cross-Sections;1;ws-snapshot;True;;;{'cube-9': {'rotate': 0, 'scale': 18}}
4624;2019-09-10 13:52:10.739324-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Square Cross-Sections;1;ws-check_solution;True;[False, True, True];66.66666666666666;{'cube-9': {'rotate': 0, 'scale': 18}}
4968;2019-09-10 13:53:02.261342-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Square Cross-Sections;1;ws-check_solution;True;[True, True, True];100.0;{'ramp-10': {'rotate': 2, 'scale': 2}, 'cylinder-11': {'rotate': 2, 'scale': 0}, 'pyramid-12': {'rotate': 0, 'scale': 0}}
7142;2019-09-10 13:58:30.952301-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-snapshot;True;;;{'pyramid-1': {'rotate': 2, 'scale': 0}, 'pyramid-2': {'rotate': 2, 'scale': 0}, 'cube-3': {'rotate': 0, 'scale': 0}, 'cube-4': {'rotate': 0, 'scale': 0}}
7252;2019-09-10 13:58:48.250307-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-snapshot;True;;;{'pyramid-1': {'rotate': 2, 'scale': 0}, 'pyramid-2': {'rotate': 2, 'scale': 0}, 'cube-3': {'rotate': 0, 'scale': 0}, 'cube-4': {'rotate': 0, 'scale': 0}}
7712;2019-09-10 13:59:57.102671-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-snapshot;True;;;{'pyramid-2': {'rotate': 2, 'scale': 0}, 'cube-3': {'rotate': 0, 'scale': 0}}
7721;2019-09-10 13:59:58.558156-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-snapshot;True;;;{'pyramid-2': {'rotate': 2, 'scale': 0}, 'cube-3': {'rotate': 0, 'scale': 0}}
7805;2019-09-10 14:00:12.133993-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-snapshot;True;;;{'cube-3': {'rotate': 0, 'scale': 1}}
7884;2019-09-10 14:00:24.920391-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-check_solution;True;[False, False, True];33.33333333333333;{'cube-3': {'rotate': 0, 'scale': 1}}
8441;2019-09-10 14:01:48.250543-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-check_solution;True;[False, True, False];33.33333333333333;{'cube-3': {'rotate': 0, 'scale': 4}, 'pyramid-5': {'rotate': 2, 'scale': 0}}
8497;2019-09-10 14:01:56.915757-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-check_solution;True;[False, True, False];33.33333333333333;{'cube-3': {'rotate': 0, 'scale': 4}, 'pyramid-5': {'rotate': 2, 'scale': 0}}
8532;2019-09-10 14:02:02.185482-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-snapshot;True;;;{'cube-3': {'rotate': 0, 'scale': 4}, 'pyramid-5': {'rotate': 2, 'scale': 0}}
8542;2019-09-10 14:02:03.728412-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-snapshot;True;;;{'cube-3': {'rotate': 0, 'scale': 4}, 'pyramid-5': {'rotate': 2, 'scale': 0}}
8794;2019-09-10 14:02:41.849492-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-snapshot;True;;;{'cube-3': {'rotate': 0, 'scale': 5}}
8819;2019-09-10 14:02:45.682460-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-snapshot;True;;;{'cube-3': {'rotate': 0, 'scale': 5}}
8828;2019-09-10 14:02:47.010319-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-snapshot;True;;;{'cube-3': {'rotate': 0, 'scale': 5}}
9571;2019-09-10 14:05:14.963562-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-snapshot;True;;;{'cube-3': {'rotate': 0, 'scale': 5}, 'pyramid-6': {'rotate': 2, 'scale': 0}, 'pyramid-7': {'rotate': 2, 'scale': 0}}
9584;2019-09-10 14:05:18.590257-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-snapshot;True;;;{'cube-3': {'rotate': 0, 'scale': 5}, 'pyramid-6': {'rotate': 2, 'scale': 0}, 'pyramid-7': {'rotate': 2, 'scale': 0}}
9598;2019-09-10 14:05:21.822886-04:00;cb71040b5bd1341a34afc24961536ebd;245b1824b004e18dc67f195876944f29;Angled Silhouette;1;ws-check_solution;True;[True, True, True];100.0;{'cube-3': {'rotate': 0, 'scale': 5}, 'pyramid-6': {'rotate': 2, 'scale': 0}, 'pyramid-7': {'rotate': 2, 'scale': 0}}
415867;2019-09-09 13:57:11.315829-04:00;cb71040b5bd1341a34afc24961536ebd;b69eb4ca4b4ae19e8e4f2e3129da7fd3;Square Cross-Sections;1;ws-check_solution;True;[True, False, True];66.66666666666666;{'ramp-1': {'rotate': 2, 'scale': 0}, 'sphere-2': {'rotate': 0, 'scale': 0}, 'pyramid-3': {'rotate': 0, 'scale': 0}}
416666;2019-09-09 13:59:10.281690-04:00;cb71040b5bd1341a34afc24961536ebd;b69eb4ca4b4ae19e8e4f2e3129da7fd3;Square Cross-Sections;1;ws-check_solution;True;[False, False, False];0.0;{'ramp-1': {'rotate': 2, 'scale': 0}, 'sphere-2': {'rotate': 0, 'scale': 10}, 'pyramid-3': {'rotate': 0, 'scale': 0}}
416606;2019-09-09 13:59:36.351509-04:00;cb71040b5bd1341a34afc24961536ebd;b69eb4ca4b4ae19e8e4f2e3129da7fd3;Square Cross-Sections;1;ws-check_solution;True;[True, False, True];66.66666666666666;{'ramp-1': {'rotate': 2, 'scale': 0}, 'pyramid-3': {'rotate': 0, 'scale': 0}, 'sphere-6': {'rotate': 0, 'scale': 0}}
418973;2019-09-09 14:04:58.685160-04:00;cb71040b5bd1341a34afc24961536ebd;b69eb4ca4b4ae19e8e4f2e3129da7fd3;Square Cross-Sections;1;ws-snapshot;True;;;{'sphere-9': {'rotate': 0, 'scale': 0}, 'ramp-10': {'rotate': 2, 'scale': 0}, 'pyramid-11': {'rotate': 0, 'scale': 0}}
421143;2019-09-09 14:10:35.162799-04:00;cb71040b5bd1341a34afc24961536ebd;b69eb4ca4b4ae19e8e4f2e3129da7fd3;Square Cross-Sections;1;ws-check_solution;True;[True, True, True];100.0;{'cylinder-19': {'rotate': 2, 'scale': 0}, 'pyramid-20': {'rotate': 0, 'scale': 0}, 'ramp-21': {'rotate': 2, 'scale': 0}}
12969;2019-09-11 13:16:01.424511-04:00;cb71040b5bd1341a34afc24961536ebd;b69eb4ca4b4ae19e8e4f2e3129da7fd3;Angled Silhouette;1;ws-check_solution;True;[False, True, True];66.66666666666666;{'cube-1': {'rotate': 0, 'scale': 0}, 'cube-2': {'rotate': 0, 'scale': 0}, 'cone-3': {'rotate': 2, 'scale': 0}, 'cone-4': {'rotate': 2, 'scale': 0}}
13027;2019-09-11 13:16:50.343119-04:00;cb71040b5bd1341a34afc24961536ebd;b69eb4ca4b4ae19e8e4f2e3129da7fd3;Angled Silhouette;1;ws-check_solution;True;[True, True, True];100.0;{'cube-1': {'rotate': 0, 'scale': 0}, 'cube-2': {'rotate': 0, 'scale': 0}, 'pyramid-5': {'rotate': 2, 'scale': 0}, 'pyramid-6': {'rotate': 2, 'scale': 0}}
415835;2019-09-09 13:57:06.383258-04:00;cb71040b5bd1341a34afc24961536ebd;d2123496f464e618b6b4baf50c3da1e6;Square Cross-Sections;1;ws-check_solution;True;[True, False, True];66.66666666666666;{'sphere-1': {'rotate': 0, 'scale': 0}, 'ramp-2': {'rotate': 6, 'scale': 0}, 'cone-3': {'rotate': 0, 'scale': 0}}
417267;2019-09-09 14:00:38.802813-04:00;cb71040b5bd1341a34afc24961536ebd;d2123496f464e618b6b4baf50c3da1e6;Square Cross-Sections;1;ws-check_solution;True;[True, True, True];100.0;{'pyramid-5': {'rotate': 0, 'scale': 0}, 'ramp-6': {'rotate': 6, 'scale': 2}, 'cylinder-8': {'rotate': 2, 'scale': 0}}
3050;2019-09-10 13:48:08.407208-04:00;cb71040b5bd1341a34afc24961536ebd;d2123496f464e618b6b4baf50c3da1e6;Angled Silhouette;1;ws-check_solution;True;[True, True, True];100.0;{'cube-1': {'rotate': 0, 'scale': 0}, 'cube-2': {'rotate': 0, 'scale': 0}, 'pyramid-3': {'rotate': 0, 'scale': 0}, 'pyramid-4': {'rotate': 0, 'scale': 0}}
11738;2019-09-10 14:15:48.890183-04:00;cb71040b5bd1341a34afc24961536ebd;b6bb897191ae7db466d040eff341f576;Square Cross-Sections;1;ws-check_solution;False;[True, False, True];66.66666666666666;{'sphere-2': {'rotate': 0, 'scale': 0}, 'ramp-5': {'rotate': 2, 'scale': 0}, 'pyramid-6': {'rotate': 0, 'scale': 0}}
11778;2019-09-10 14:16:23.564207-04:00;cb71040b5bd1341a34afc24961536ebd;b6bb897191ae7db466d040eff341f576;Square Cross-Sections;1;ws-check_solution;False;[True, False, True];66.66666666666666;{'sphere-2': {'rotate': 0, 'scale': 0}, 'ramp-5': {'rotate': 2, 'scale': 2}, 'pyramid-6': {'rotate': 0, 'scale': 0}}
12212;2019-09-11 13:10:00.868138-04:00;cb71040b5bd1341a34afc24961536ebd;b6bb897191ae7db466d040eff341f576;Square Cross-Sections;1;ws-snapshot;False;;;{'pyramid-6': {'rotate': 0, 'scale': 0}, 'sphere-7': {'rotate': 0, 'scale': 0}, 'ramp-8': {'rotate': 2, 'scale': 1}}
12495;2019-09-11 13:11:55.271545-04:00;cb71040b5bd1341a34afc24961536ebd;b6bb897191ae7db466d040eff341f576;Square Cross-Sections;1;ws-snapshot;False;;;{'pyramid-6': {'rotate': 0, 'scale': 0}, 'sphere-7': {'rotate': 0, 'scale': 0}, 'ramp-8': {'rotate': 2, 'scale': 1}}
12511;2019-09-11 13:12:02.832182-04:00;cb71040b5bd1341a34afc24961536ebd;b6bb897191ae7db466d040eff341f576;Square Cross-Sections;1;ws-snapshot;False;;;{'pyramid-6': {'rotate': 0, 'scale': 0}, 'sphere-7': {'rotate': 0, 'scale': 0}, 'ramp-8': {'rotate': 2, 'scale': 1}}
12524;2019-09-11 13:12:08.576107-04:00;cb71040b5bd1341a34afc24961536ebd;b6bb897191ae7db466d040eff341f576;Square Cross-Sections;1;ws-snapshot;False;;;{'pyramid-6': {'rotate': 0, 'scale': 0}, 'sphere-7': {'rotate': 0, 'scale': 0}, 'ramp-8': {'rotate': 2, 'scale': 1}}
12558;2019-09-11 13:12:24.961839-04:00;cb71040b5bd1341a34afc24961536ebd;b6bb897191ae7db466d040eff341f576;Square Cross-Sections;1;ws-snapshot;False;;;{'pyramid-6': {'rotate': 0, 'scale': 0}, 'sphere-7': {'rotate': 0, 'scale': 0}, 'ramp-8': {'rotate': 2, 'scale': 2}}
2068;2019-09-10 13:45:30.865610-04:00;cb71040b5bd1341a34afc24961536ebd;e129f5ced2d36f872763fd95b8747655;Angled Silhouette;1;ws-check_solution;True;[True, True, True];100.0;{'cube-1': {'rotate': 0, 'scale': 0}, 'cube-2': {'rotate': 0, 'scale': 0}, 'pyramid-3': {'rotate': 0, 'scale': 0}, 'pyramid-4': {'rotate': 0, 'scale': 0}}
10046;2019-09-10 14:07:15.935370-04:00;cb71040b5bd1341a34afc24961536ebd;e129f5ced2d36f872763fd95b8747655;Not Bird;1;ws-check_solution;True;[True, False, False];33.33333333333333;{'cube-2': {'rotate': 0, 'scale': 1}, 'sphere-4': {'rotate': 0, 'scale': 0}, 'cone-5': {'rotate': 2, 'scale': 0}}
10179;2019-09-10 14:07:40.016426-04:00;cb71040b5bd1341a34afc24961536ebd;e129f5ced2d36f872763fd95b8747655;Not Bird;1;ws-check_solution;True;[True, True, False];66.66666666666666;{'sphere-4': {'rotate': 0, 'scale': 0}, 'cone-5': {'rotate': 2, 'scale': 0}, 'cylinder-6': {'rotate': 0, 'scale': 1}}
10352;2019-09-10 14:08:05.689077-04:00;cb71040b5bd1341a34afc24961536ebd;e129f5ced2d36f872763fd95b8747655;Not Bird;1;ws-check_solution;True;[True, True, True];100.0;{'sphere-4': {'rotate': 0, 'scale': 0}, 'cylinder-6': {'rotate': 0, 'scale': 1}, 'pyramid-7': {'rotate': 4, 'scale': 0}}
419440;2019-09-09 14:06:13.421765-04:00;cb71040b5bd1341a34afc24961536ebd;d979871f68a9e367eb3a5df8be7c4bf4;Square Cross-Sections;1;ws-check_solution;True;[True, False, True];66.66666666666666;{'pyramid-1': {'rotate': 0, 'scale': 0}, 'ramp-2': {'rotate': 2, 'scale': 0}, 'sphere-3': {'rotate': 0, 'scale': 0}}
419455;2019-09-09 14:06:16.219648-04:00;cb71040b5bd1341a34afc24961536ebd;d979871f68a9e367eb3a5df8be7c4bf4;Square Cross-Sections;1;ws-check_solution;True;[True, False, True];66.66666666666666;{'pyramid-1': {'rotate': 0, 'scale': 0}, 'ramp-2': {'rotate': 2, 'scale': 0}, 'sphere-3': {'rotate': 0, 'scale': 0}}
420316;2019-09-09 14:08:27.121768-04:00;cb71040b5bd1341a34afc24961536ebd;d979871f68a9e367eb3a5df8be7c4bf4;Square Cross-Sections;1;ws-check_solution;True;[False, False, True];33.33333333333333;{'pyramid-1': {'rotate': 0, 'scale': 0}, 'ramp-4': {'rotate': 4, 'scale': 0}, 'cylinder-5': {'rotate': 0, 'scale': 0}}
420356;2019-09-09 14:08:33.970571-04:00;cb71040b5bd1341a34afc24961536ebd;d979871f68a9e367eb3a5df8be7c4bf4;Square Cross-Sections;1;ws-snapshot;True;;;{'pyramid-1': {'rotate': 0, 'scale': 0}, 'ramp-4': {'rotate': 4, 'scale': 0}, 'cylinder-5': {'rotate': 0, 'scale': 0}}
420914;2019-09-09 14:09:59.489518-04:00;cb71040b5bd1341a34afc24961536ebd;d979871f68a9e367eb3a5df8be7c4bf4;Square Cross-Sections;1;ws-snapshot;True;;;{'pyramid-1': {'rotate': 15, 'scale': 0}, 'ramp-4': {'rotate': 6, 'scale': 0}, 'cylinder-5': {'rotate': 0, 'scale': 0}}
420931;2019-09-09 14:10:01.901977-04:00;cb71040b5bd1341a34afc24961536ebd;d979871f68a9e367eb3a5df8be7c4bf4;Square Cross-Sections;1;ws-check_solution;True;[True, True, True];100.0;{'pyramid-1': {'rotate': 15, 'scale': 0}, 'ramp-4': {'rotate': 6, 'scale': 0}, 'cylinder-5': {'rotate': 0, 'scale': 0}}
9115;2019-09-10 14:03:31.414070-04:00;cb71040b5bd1341a34afc24961536ebd;d63179744205c56977834576f42dd328;Square Cross-Sections;1;ws-check_solution;True;[False, False, False];0.0;{'pyramid-1': {'rotate': 0, 'scale': 0}, 'cone-2': {'rotate': 0, 'scale': 0}}
9483;2019-09-10 14:04:52.826980-04:00;cb71040b5bd1341a34afc24961536ebd;d63179744205c56977834576f42dd328;Square Cross-Sections;1;ws-check_solution;True;[True, False, True];66.66666666666666;{'pyramid-1': {'rotate': 0, 'scale': 0}, 'cone-2': {'rotate': 8, 'scale': 0}, 'ramp-3': {'rotate': 4, 'scale': 0}}
10175;2019-09-10 14:07:39.432342-04:00;cb71040b5bd1341a34afc24961536ebd;d63179744205c56977834576f42dd328;Square Cross-Sections;1;ws-check_solution;True;[False, True, True];66.66666666666666;{'pyramid-1': {'rotate': 0, 'scale': 0}, 'ramp-3': {'rotate': 4, 'scale': 0}, 'cube-4': {'rotate': 0, 'scale': 0}}
10261;2019-09-10 14:07:52.044005-04:00;cb71040b5bd1341a34afc24961536ebd;d63179744205c56977834576f42dd328;Square Cross-Sections;1;ws-check_solution;True;[True, True, True];100.0;{'pyramid-1': {'rotate': 0, 'scale': 0}, 'ramp-3': {'rotate': 4, 'scale': 0}, 'cylinder-5': {'rotate': 2, 'scale': 0}}
22452;2019-09-13 11:56:36.053636-04:00;c6262795f034865c9e9203305638ee79;a0598c170ea4cb8cc78c7ad7409e9d93;Square Cross-Sections;1;ws-check_solution;True;[True, False, True];66.66666666666666;{'sphere-1': {'rotate': 0, 'scale': 0}, 'ramp-2': {'rotate': 2, 'scale': 0}, 'pyramid-3': {'rotate': 0, 'scale': 0}}
22593;2019-09-13 11:57:12.193729-04:00;c6262795f034865c9e9203305638ee79;a0598c170ea4cb8cc78c7ad7409e9d93;Square Cross-Sections;1;ws-check_solution;True;[True, False, True];66.66666666666666;{'sphere-1': {'rotate': 0, 'scale': 0}, 'ramp-2': {'rotate': 2, 'scale': 0}, 'pyramid-3': {'rotate': 0, 'scale': 0}}
22761;2019-09-13 11:57:46.966202-04:00;c6262795f034865c9e9203305638ee79;a0598c170ea4cb8cc78c7ad7409e9d93;Square Cross-Sections;1;ws-check_solution;True;[True, True, True];100.0;{'ramp-2': {'rotate': 2, 'scale': 0}, 'pyramid-3': {'rotate': 0, 'scale': 0}, 'cylinder-4': {'rotate': 2, 'scale': 0}}
29061;2019-09-13 12:17:34.163510-04:00;c6262795f034865c9e9203305638ee79;a0598c170ea4cb8cc78c7ad7409e9d93;Angled Silhouette;1;ws-check_solution;True;[False, True, False];33.33333333333333;{'cube-1': {'rotate': 0, 'scale': 2}, 'pyramid-2': {'rotate': 2, 'scale': 0}, 'pyramid-3': {'rotate': 2, 'scale': 0}}
29236;2019-09-13 12:18:05.190332-04:00;c6262795f034865c9e9203305638ee79;a0598c170ea4cb8cc78c7ad7409e9d93;Angled Silhouette;1;ws-check_solution;True;[True, True, True];100.0;{'cube-1': {'rotate': 0, 'scale': 6}, 'pyramid-2': {'rotate': 2, 'scale': 0}, 'pyramid-3': {'rotate': 2, 'scale': 0}}
36331;2019-09-13 12:39:11.581876-04:00;c6262795f034865c9e9203305638ee79;a0598c170ea4cb8cc78c7ad7409e9d93;Not Bird;1;ws-check_solution;False;[False, False, False];0.0;{'cube-1': {'rotate': 0, 'scale': 2}, 'cylinder-2': {'rotate': 4, 'scale': 0}, 'cone-3': {'rotate': 11, 'scale': 0}}
36422;2019-09-13 12:39:26.446455-04:00;c6262795f034865c9e9203305638ee79;a0598c170ea4cb8cc78c7ad7409e9d93;Not Bird;1;ws-check_solution;False;[False, False, False];0.0;{'cube-1': {'rotate': 0, 'scale': 7}, 'cylinder-2': {'rotate': 4, 'scale': 0}, 'cone-3': {'rotate': 11, 'scale': 0}}
36982;2019-09-13 12:40:56.846468-04:00;c6262795f034865c9e9203305638ee79;a0598c170ea4cb8cc78c7ad7409e9d93;Not Bird;1;ws-check_solution;False;[False, False, False];0.0;{'cube-1': {'rotate': 0, 'scale': 14}, 'cylinder-2': {'rotate': 4, 'scale': 0}, 'cone-3': {'rotate': 15, 'scale': 0}}
37100;2019-09-13 12:41:15.053489-04:00;c6262795f034865c9e9203305638ee79;a0598c170ea4cb8cc78c7ad7409e9d93;Not Bird;1;ws-check_solution;False;[True, False, True];66.66666666666666;{'cube-1': {'rotate': 0, 'scale': 14}, 'cylinder-2': {'rotate': 4, 'scale': 0}, 'cone-3': {'rotate': 17, 'scale': 0}}
37237;2019-09-13 12:41:38.204658-04:00;c6262795f034865c9e9203305638ee79;a0598c170ea4cb8cc78c7ad7409e9d93;Not Bird;1;ws-check_solution;False;[True, False, True];66.66666666666666;{'cube-1': {'rotate': 0, 'scale': 14}, 'cylinder-2': {'rotate': 4, 'scale': 0}, 'cone-3': {'rotate': 17, 'scale': 0}}
37331;2019-09-13 12:41:52.460429-04:00;c6262795f034865c9e9203305638ee79;a0598c170ea4cb8cc78c7ad7409e9d93;Not Bird;1;ws-check_solution;False;[True, False, False];33.33333333333333;{'cube-1': {'rotate': 0, 'scale': 14}, 'cylinder-2': {'rotate': 4, 'scale': 0}, 'cone-3': {'rotate': 17, 'scale': 0}}
37343;2019-09-13 12:41:54.215371-04:00;c6262795f034865c9e9203305638ee79;a0598c170ea4cb8cc78c7ad7409e9d93;Not Bird;1;ws-check_solution;False;[True, False, True];66.66666666666666;{'cube-1': {'rotate': 0, 'scale': 14}, 'cylinder-2': {'rotate': 4, 'scale': 0}, 'cone-3': {'rotate': 17, 'scale': 0}}
37804;2019-09-13 12:43:06.462490-04:00;c6262795f034865c9e9203305638ee79;a0598c170ea4cb8cc78c7ad7409e9d93;Not Bird;1;ws-check_solution;False;[True, False, True];66.66666666666666;{'cube-1': {'rotate': 0, 'scale': 16}, 'cylinder-2': {'rotate': 4, 'scale': 2}, 'cone-3': {'rotate': 17, 'scale': 2}}
37925;2019-09-13 12:43:25.768820-04:00;c6262795f034865c9e9203305638ee79;a0598c170ea4cb8cc78c7ad7409e9d93;Not Bird;1;ws-check_solution;False;[True, False, True];66.66666666666666;{'cube-1': {'rotate': 0, 'scale': 16}, 'cylinder-2': {'rotate': 8, 'scale': 2}, 'cone-3': {'rotate': 17, 'scale': 2}}
21365;2019-09-12 15:13:12.638082-04:00;c6262795f034865c9e9203305638ee79;adf5228f64a7d8954ae7614729729f4a;Square Cross-Sections;1;ws-check_solution;True;[False, False, False];0.0;{'sphere-1': {'rotate': 0, 'scale': 0}, 'pyramid-2': {'rotate': 0, 'scale': 0}, 'ramp-3': {'rotate': 2, 'scale': 1}}
22314;2019-09-13 11:56:03.300163-04:00;c6262795f034865c9e9203305638ee79;adf5228f64a7d8954ae7614729729f4a;Square Cross-Sections;1;ws-check_solution;True;[True, False, True];66.66666666666666;{'ramp-1': {'rotate': 2, 'scale': 0}, 'sphere-2': {'rotate': 0, 'scale': 0}, 'pyramid-3': {'rotate': 0, 'scale': 0}}
22557;2019-09-13 11:57:01.993893-04:00;c6262795f034865c9e9203305638ee79;adf5228f64a7d8954ae7614729729f4a;Square Cross-Sections;1;ws-check_solution;True;[True, False, False];33.33333333333333;{'ramp-1': {'rotate': 2, 'scale': 1}, 'sphere-2': {'rotate': 0, 'scale': 0}, 'pyramid-3': {'rotate': 0, 'scale': 6}}
23081;2019-09-13 11:58:48.575912-04:00;c6262795f034865c9e9203305638ee79;adf5228f64a7d8954ae7614729729f4a;Square Cross-Sections;1;ws-check_solution;True;[True, True, True];100.0;{'ramp-1': {'rotate': 2, 'scale': 2}, 'pyramid-3': {'rotate': 0, 'scale': 6}, 'cylinder-4': {'rotate': 2, 'scale': 0}}
31717;2019-09-13 12:25:30.794916-04:00;c6262795f034865c9e9203305638ee79;adf5228f64a7d8954ae7614729729f4a;Angled Silhouette;1;ws-check_solution;True;[True, True, True];100.0;{'cube-1': {'rotate': 0, 'scale': 8}, 'pyramid-2': {'rotate': 2, 'scale': 0}, 'pyramid-3': {'rotate': 2, 'scale': 0}}
36175;2019-09-13 12:38:43.602491-04:00;c6262795f034865c9e9203305638ee79;adf5228f64a7d8954ae7614729729f4a;Not Bird;1;ws-check_solution;True;[True, True, True];100.0;{'cylinder-1': {'rotate': 0, 'scale': 1}, 'cylinder-3': {'rotate': 2, 'scale': 0}, 'pyramid-4': {'rotate': 2, 'scale': 0}}
24444;2019-09-13 12:03:07.922518-04:00;c6262795f034865c9e9203305638ee79;5b05639df7f654ec0b22e86cc1d1158b;Square Cross-Sections;1;ws-check_solution;False;[True, True, False];66.66666666666666;{'pyramid-1': {'rotate': 0, 'scale': 0}, 'sphere-2': {'rotate': 0, 'scale': 0}, 'ramp-3': {'rotate': 2, 'scale': 2}}
25893;2019-09-13 12:07:49.613912-04:00;c6262795f034865c9e9203305638ee79;5b05639df7f654ec0b22e86cc1d1158b;Square Cross-Sections;1;ws-snapshot;False;;;{'pyramid-1': {'rotate': 0, 'scale': 12}, 'sphere-2': {'rotate': 0, 'scale': 0}, 'ramp-3': {'rotate': 2, 'scale': 4}}
