;group_id;user;task_id;n_attempt;spatialDimension;percSpatialValue;PercentileSpatialAbove85;PercentileSpatialBelow15;engageDimension;percEngageValue;PercentileEngageAbove85;PercentileEngageBelow15;exploreDimension;percExploreValue;PercentileExploreAbove85;PercentileExploreBelow15;experimentDimension;percExperimentValue;PercentileExperimentAbove85;PercentileExperimentBelow15;reflexDimension;percReflexValue;PercentileReflexAbove85;PercentileReflexBelow15;errorRectDimension;percErrorRectValue;PercentileErrorRectAbove85;PercentileErrorRectBelow15;persistenceDimension;percPersistenceValue;PercentilePersistenceAbove85;PercentilePersistenceBelow15;completed
1156;c6262795f034865c9e9203305638ee79;a37a6bbde30f576840b754d721c3b767;Ramp Up and Can It;24;0.0;19.53125;False;False;264.33004200000005;75.78125;False;False;10.0;53.515625;False;False;0.45790556066604904;95.3125;True;False;23.236489;48.4375;False;False;4.0;87.890625;True;False;170.40046453521128;73.4375;False;False;True
1177;c6262795f034865c9e9203305638ee79;adf5228f64a7d8954ae7614729729f4a;Ramp Up and Can It;23;0.13559322033898305;40.625;False;False;277.217553;77.34375;False;False;13.0;90.625;True;False;0.38362076700438363;85.15625;True;False;20.240580666666666;35.9375;False;False;3.0;81.640625;False;False;183.32281615789475;76.5625;False;False;True
1195;c6262795f034865c9e9203305638ee79;aee91e2e71de85a2f48d3d1a62749939;Ramp Up and Can It;23;0.6280418788907753;85.15625;True;False;655.8646290000003;96.875;True;False;12.0;81.25;False;False;0.13677215709004878;24.21875;False;False;222.436284;98.4375;True;False;16.0;100.0;True;False;476.8818703793106;96.875;True;False;False
1196;c6262795f034865c9e9203305638ee79;aee91e2e71de85a2f48d3d1a62749939;Ramp Up and Can It;25;0.0;19.53125;False;False;6.490352;7.03125;False;False;3.0;10.9375;False;True;0.0;7.8125;False;True;0.0;7.8125;False;True;0.0;28.125;False;False;3.4903519999999997;5.46875;False;True;False
1197;c6262795f034865c9e9203305638ee79;aee91e2e71de85a2f48d3d1a62749939;Ramp Up and Can It;27;0.8873144399460189;95.3125;True;False;503.3521900000003;92.96875;True;False;12.0;81.25;False;False;0.10612126370249095;21.09375;False;False;239.609761;99.21875;True;False;1.0;63.28125;False;False;376.3892270370373;93.75;True;False;False
1284;cb71040b5bd1341a34afc24961536ebd;56ccce25ead834182d605eff319bfa2c;Ramp Up and Can It;31;0.6785714285714286;87.5;True;False;431.70568600000007;89.84375;True;False;11.0;66.40625;False;False;0.14884903447135306;25.78125;False;False;55.11009;86.71875;True;False;7.0;96.484375;True;False;340.77235266666673;92.1875;True;False;False
1361;cb71040b5bd1341a34afc24961536ebd;bac28f12fa9332df145bc5950d29c5d4;Ramp Up and Can It;26;0.14835164835164835;42.96875;False;False;287.387853;81.25;False;False;12.0;81.25;False;False;0.2429416909090566;42.1875;False;False;23.205992000000002;47.65625;False;False;0.0;28.125;False;False;227.4592815714286;82.03125;False;False;True
1362;cb71040b5bd1341a34afc24961536ebd;bac28f12fa9332df145bc5950d29c5d4;Ramp Up and Can It;30;0.0;19.53125;False;False;7.956368;9.375;False;False;4.0;16.015625;False;False;0.0;7.8125;False;True;0.0;7.8125;False;True;0.0;28.125;False;False;2.9563680000000003;3.125;False;True;False
1407;cb71040b5bd1341a34afc24961536ebd;d2123496f464e618b6b4baf50c3da1e6;Ramp Up and Can It;24;0.3358676207513417;65.625;False;False;286.125068;79.6875;False;False;12.0;81.25;False;False;0.24908447340091336;44.53125;False;False;46.219038;80.46875;False;False;0.0;28.125;False;False;210.16951244444445;80.46875;False;False;False
1435;cb71040b5bd1341a34afc24961536ebd;e129f5ced2d36f872763fd95b8747655;Ramp Up and Can It;8;0.0;19.53125;False;False;64.619241;34.375;False;False;7.0;25.390625;False;False;0.07601782017342287;18.75;False;False;10.512374;23.4375;False;False;0.0;28.125;False;False;52.619241;39.0625;False;False;False
1498;e21640b4aea9349ad77d86d6017cb061;2e473395015ae4d92006fd558776d59f;Ramp Up and Can It;29;0.0;19.53125;False;False;13.953667;14.0625;False;False;5.0;17.96875;False;False;0.11168608347842288;21.875;False;False;3.938251;16.40625;False;False;0.0;28.125;False;False;8.953667;14.0625;False;True;False
1628;e21640b4aea9349ad77d86d6017cb061;a66f852274a441f4f9676b070c0c64db;Ramp Up and Can It;27;0.5333333333333333;81.25;False;False;167.723374;60.9375;False;False;11.0;66.40625;False;False;0.17370467346529173;28.125;False;False;73.543237;91.40625;True;False;0.0;28.125;False;False;143.848374;69.53125;False;False;True
1666;e21640b4aea9349ad77d86d6017cb061;ba915e03a3635bdb819f0e6d4000c5ca;Ramp Up and Can It;21;0.0;19.53125;False;False;29.943315000000002;18.75;False;False;6.0;21.09375;False;False;0.4244772648678348;93.75;True;False;11.840413999999999;24.21875;False;False;0.0;28.125;False;False;22.276648333333334;17.96875;False;False;False
1694;e21640b4aea9349ad77d86d6017cb061;c4374012b768c14df138b56f25018b58;Ramp Up and Can It;26;0.23076923076923078;51.953125;False;False;270.2118310000001;76.5625;False;False;8.0;33.59375;False;False;0.5171224645750401;97.65625;True;False;122.25647844444444;96.09375;True;False;4.0;87.890625;True;False;230.68551521052638;82.8125;False;False;False
1777;e6af7d42084352a39449e6d0a09b18cd;00f86c5fc28e8d326cdae17ea97c7387;Ramp Up and Can It;26;0.5;78.515625;False;False;74.080039;39.84375;False;False;10.0;53.515625;False;False;0.27059056410083193;53.125;False;False;29.684521;60.15625;False;False;0.0;28.125;False;False;48.205039;35.15625;False;False;False
1809;e6af7d42084352a39449e6d0a09b18cd;049217092f0cf180df6272f85c8144b1;Ramp Up and Can It;28;0.44711538461538464;73.4375;False;False;154.431899;57.8125;False;False;9.0;44.140625;False;False;0.3578141620362999;78.90625;False;False;3.466984;15.625;False;True;0.0;28.125;False;False;89.43189899999999;52.34375;False;False;False
1810;e6af7d42084352a39449e6d0a09b18cd;049217092f0cf180df6272f85c8144b1;Ramp Up and Can It;43;1.3450704225352113;99.21875;True;False;186.45031200000003;63.28125;False;False;11.0;66.40625;False;False;0.9844294812574395;100.0;True;False;54.69533766666667;85.9375;True;False;0.0;28.125;False;False;25.570312000000015;22.65625;False;False;False
1811;e6af7d42084352a39449e6d0a09b18cd;049217092f0cf180df6272f85c8144b1;Ramp Up and Can It;44;0.45368492224476;74.21875;False;False;560.8634170000003;94.53125;True;False;14.0;95.3125;True;False;0.263085793368103;49.21875;False;False;22.454917000000002;43.75;False;False;1.0;63.28125;False;False;430.96868015789494;94.53125;True;False;True
1830;e6af7d42084352a39449e6d0a09b18cd;04efb31113020a35abc57f18b7c92b34;Ramp Up and Can It;24;0.25;53.90625;False;False;73.657229;39.0625;False;False;9.0;44.140625;False;False;0.25900739164420034;46.875;False;False;33.248055;67.1875;False;False;2.0;74.609375;False;False;51.80008614285715;38.28125;False;False;True
1870;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Ramp Up and Can It;24;0.8717948717948718;94.53125;True;False;126.61932200000001;53.90625;False;False;11.0;66.40625;False;False;0.31084000455813315;65.625;False;False;22.810688;44.53125;False;False;1.0;63.28125;False;False;98.86932200000001;56.25;False;False;True
1878;e6af7d42084352a39449e6d0a09b18cd;0f099d5808edc0d9345318303a996602;Ramp Up and Can It;3;0.0;19.53125;False;False;23.646847;16.40625;False;False;8.0;33.59375;False;False;0.8817522826339208;99.21875;True;False;20.593017;36.71875;False;False;0.0;28.125;False;False;3.980180333333334;8.59375;False;True;False
1900;e6af7d42084352a39449e6d0a09b18cd;10b6d08eea990eacf342c323080e83f5;Ramp Up and Can It;28;0.7928571428571429;91.40625;True;False;286.43017699999996;80.46875;False;False;11.0;66.40625;False;False;0.14311626911067632;25.0;False;False;83.414924;93.75;True;False;3.0;81.640625;False;False;209.477796047619;79.6875;False;False;False
1901;e6af7d42084352a39449e6d0a09b18cd;10b6d08eea990eacf342c323080e83f5;Ramp Up and Can It;37;0.0;19.53125;False;False;6.751399;7.8125;False;False;3.0;10.9375;False;True;0.0;7.8125;False;True;0.0;7.8125;False;True;0.0;28.125;False;False;3.751399;7.03125;False;True;False
1902;e6af7d42084352a39449e6d0a09b18cd;10b6d08eea990eacf342c323080e83f5;Ramp Up and Can It;39;0.0;19.53125;False;False;116.45426700000003;51.5625;False;False;10.0;53.515625;False;False;0.20571446907808588;31.25;False;False;26.620995;53.125;False;False;2.0;74.609375;False;False;95.59712414285717;54.6875;False;False;True
1929;e6af7d42084352a39449e6d0a09b18cd;113d1b7d0977122f5962fa123325c015;Ramp Up and Can It;25;0.4300699300699301;71.875;False;False;722.117278;97.65625;True;False;14.0;95.3125;True;False;0.2155747725779644;33.59375;False;False;35.50748166666667;71.09375;False;False;9.0;98.046875;True;False;541.1887065714286;98.4375;True;False;True
1950;e6af7d42084352a39449e6d0a09b18cd;1f32ee4bde190b6194c8d956ef958987;Ramp Up and Can It;25;0.02857142857142857;39.0625;False;False;197.67112100000003;67.96875;False;False;12.0;81.25;False;False;0.36153596047398084;79.6875;False;False;21.210653;39.84375;False;False;1.0;63.28125;False;False;132.77638415789477;65.625;False;False;True
1979;e6af7d42084352a39449e6d0a09b18cd;263c55cbe89c59d5374540a90c0e9425;Ramp Up and Can It;28;0.43333333333333335;72.65625;False;False;112.75443800000001;50.78125;False;False;8.0;33.59375;False;False;0.2023241944162846;30.46875;False;False;42.038009;77.34375;False;False;0.0;28.125;False;False;89.8453470909091;53.125;False;False;False
2012;e6af7d42084352a39449e6d0a09b18cd;2f0ac5ad17c9aa0ab1a3a01e8fea4ea8;Ramp Up and Can It;25;0.041666666666666664;39.84375;False;False;306.29303400000003;82.03125;False;False;12.0;81.25;False;False;0.27349780602559837;54.6875;False;False;17.087984;33.59375;False;False;3.0;81.640625;False;False;242.47160542857142;84.375;False;False;True
2075;e6af7d42084352a39449e6d0a09b18cd;3d992da5acb90d3c9b53b9684d648306;Ramp Up and Can It;26;0.7142857142857143;89.0625;True;False;60.039491;32.03125;False;False;9.0;44.140625;False;False;0.37773880851954267;84.375;False;False;40.52629;75.78125;False;False;0.0;28.125;False;False;45.372824333333334;32.8125;False;False;True
2076;e6af7d42084352a39449e6d0a09b18cd;3d992da5acb90d3c9b53b9684d648306;Ramp Up and Can It;42;0.0;19.53125;False;False;5.657229;3.125;False;False;3.0;10.9375;False;True;0.0;7.8125;False;True;0.0;7.8125;False;True;0.0;28.125;False;False;2.657229;2.34375;False;True;False
2092;e6af7d42084352a39449e6d0a09b18cd;48e2fa8526344763b562fc7318987b5f;Ramp Up and Can It;3;0.9652173913043478;96.09375;True;False;162.07858100000004;60.15625;False;False;12.0;81.25;False;False;0.3133602218215623;67.1875;False;False;21.212793666666666;40.625;False;False;2.0;74.609375;False;False;121.30935023076927;60.9375;False;False;True
2109;e6af7d42084352a39449e6d0a09b18cd;5760acdfb9a7fe7637b49680a8dc2d47;Ramp Up and Can It;23;0.25925925925925924;56.25;False;False;360.22583099999997;86.71875;True;False;12.0;81.25;False;False;0.20747464622029677;32.03125;False;False;70.919077;90.625;True;False;4.0;87.890625;True;False;250.273450047619;85.15625;True;False;True
2130;e6af7d42084352a39449e6d0a09b18cd;5b376caf2913ef3a48a53e38cba2a2f0;Ramp Up and Can It;26;0.0;19.53125;False;False;13.055472;13.28125;False;False;3.0;10.9375;False;True;0.0;7.8125;False;True;0.0;7.8125;False;True;1.0;63.28125;False;False;9.055472;14.84375;False;True;False
2149;e6af7d42084352a39449e6d0a09b18cd;5d483abb3f27510378f2b7672e83bc1e;Ramp Up and Can It;13;0.6363636363636364;86.71875;True;False;64.471081;33.59375;False;False;10.0;53.515625;False;False;0.29418173274186266;64.0625;False;False;27.711458999999998;54.6875;False;False;0.0;28.125;False;False;42.671081;32.03125;False;False;True
2150;e6af7d42084352a39449e6d0a09b18cd;5d483abb3f27510378f2b7672e83bc1e;Ramp Up and Can It;26;0.165972583723755;46.09375;False;False;932.4089859999999;99.21875;True;False;42.0;100.0;True;False;0.3241135804184404;70.3125;False;False;3.956429;17.1875;False;False;6.0;94.53125;True;False;629.4089859999999;99.21875;True;False;False
2177;e6af7d42084352a39449e6d0a09b18cd;5dbb0c7e9eb3e307c96f39cfbc5f524b;Ramp Up and Can It;40;0.3814935064935065;67.1875;False;False;484.5271779999999;91.40625;True;False;13.0;90.625;True;False;0.2880311479744228;60.9375;False;False;27.799622;55.46875;False;False;9.0;98.046875;True;False;316.63828911111096;90.625;True;False;True
2204;e6af7d42084352a39449e6d0a09b18cd;5e186eef80240c4069112f359dadf9ef;Ramp Up and Can It;23;0.0;19.53125;False;False;36.487263;23.4375;False;False;9.0;44.140625;False;False;0.4674049139360743;96.09375;True;False;19.64929;34.375;False;False;2.0;74.609375;False;False;18.630120142857145;17.1875;False;False;True
2253;e6af7d42084352a39449e6d0a09b18cd;6aaba2aceab47f1f4390af407db96c2b;Ramp Up and Can It;16;0.47619047619047616;75.78125;False;False;111.991621;50.0;False;False;10.0;53.515625;False;False;0.3125054555542926;66.40625;False;False;27.871226;56.25;False;False;0.0;28.125;False;False;96.241621;55.46875;False;False;True
2273;e6af7d42084352a39449e6d0a09b18cd;6ee4b916ed4b2366f0c521b3379f7960;Ramp Up and Can It;23;0.0;19.53125;False;False;35.968267999999995;22.65625;False;False;6.0;21.09375;False;False;0.4074945660828744;89.84375;True;False;476.273608;100.0;True;False;0.0;28.125;False;False;27.301601333333327;27.34375;False;False;True
2303;e6af7d42084352a39449e6d0a09b18cd;6f6b458eb58d511b0bc127cd67a81f84;Ramp Up and Can It;29;0.0;19.53125;False;False;73.15632099999999;37.5;False;False;5.0;17.96875;False;False;0.029344306891212632;15.625;False;True;6.266379;20.3125;False;False;1.0;63.28125;False;False;68.15632099999999;49.21875;False;False;False
2304;e6af7d42084352a39449e6d0a09b18cd;6f6b458eb58d511b0bc127cd67a81f84;Ramp Up and Can It;32;0.0;19.53125;False;False;5.190657;1.5625;False;False;3.0;10.9375;False;True;0.0;7.8125;False;True;0.0;7.8125;False;True;0.0;28.125;False;False;2.190657;1.5625;False;True;False
2305;e6af7d42084352a39449e6d0a09b18cd;6f6b458eb58d511b0bc127cd67a81f84;Ramp Up and Can It;42;0.4257703081232493;70.3125;False;False;354.1102;85.15625;True;False;17.0;99.21875;True;False;0.21229938124834583;32.8125;False;False;34.19717266666667;68.75;False;False;5.0;92.1875;True;False;259.1912810810811;85.9375;True;False;True
2326;e6af7d42084352a39449e6d0a09b18cd;73002223a76a57543bc0d9e92c685d21;Ramp Up and Can It;24;0.0;19.53125;False;False;85.065151;46.09375;False;False;8.0;33.59375;False;False;0.24122103544755558;41.40625;False;False;25.696323;52.34375;False;False;1.0;63.28125;False;False;67.23181766666667;48.4375;False;False;False
2366;e6af7d42084352a39449e6d0a09b18cd;7a2c3ba5b630c18ff35177361c93141b;Ramp Up and Can It;26;0.0;19.53125;False;False;75.50054800000001;41.40625;False;False;9.0;44.140625;False;False;0.35532319895986875;78.125;False;False;30.2692;60.9375;False;False;0.0;28.125;False;False;48.56721466666667;35.9375;False;False;False
2367;e6af7d42084352a39449e6d0a09b18cd;7a2c3ba5b630c18ff35177361c93141b;Ramp Up and Can It;29;0.25;53.90625;False;False;59.660419999999995;31.25;False;False;7.0;25.390625;False;False;0.06294531185415488;17.96875;False;False;23.084763;46.09375;False;False;0.0;28.125;False;False;47.660419999999995;33.59375;False;False;False
2368;e6af7d42084352a39449e6d0a09b18cd;7a2c3ba5b630c18ff35177361c93141b;Ramp Up and Can It;34;0.0;19.53125;False;False;29.653702;17.96875;False;False;3.0;10.9375;False;True;0.0;7.8125;False;True;0.0;7.8125;False;True;0.0;28.125;False;False;26.653702;25.78125;False;False;False
2369;e6af7d42084352a39449e6d0a09b18cd;7a2c3ba5b630c18ff35177361c93141b;Ramp Up and Can It;38;0.3333333333333333;63.28125;False;False;35.314214;21.875;False;False;8.0;33.59375;False;False;0.36851049374868994;80.46875;False;False;15.754859;29.6875;False;False;0.0;28.125;False;False;25.564214;21.09375;False;False;True
2401;e6af7d42084352a39449e6d0a09b18cd;7ad6a5644dc189d2dd6b366b70f9cca9;Ramp Up and Can It;22;0.0;19.53125;False;False;33.23326;20.3125;False;False;6.0;21.09375;False;False;0.41259380146151015;91.40625;True;False;101.127383;95.3125;True;False;0.0;28.125;False;False;25.566593333333334;21.875;False;False;True
2402;e6af7d42084352a39449e6d0a09b18cd;7ad6a5644dc189d2dd6b366b70f9cca9;Ramp Up and Can It;30;0.0;19.53125;False;False;70.92770300000001;35.9375;False;False;10.0;53.515625;False;False;0.15708542755207316;26.5625;False;False;5.135761;19.53125;False;False;0.0;28.125;False;False;50.92770300000001;37.5;False;False;False
2403;e6af7d42084352a39449e6d0a09b18cd;7ad6a5644dc189d2dd6b366b70f9cca9;Ramp Up and Can It;34;0.0;19.53125;False;False;38.641953;25.78125;False;False;8.0;33.59375;False;False;0.2339915372280731;39.84375;False;False;4.54873;18.75;False;False;0.0;28.125;False;False;25.641952999999997;23.4375;False;False;False
2430;e6af7d42084352a39449e6d0a09b18cd;7efcb41a92a61b13280d8c19e2fef302;Ramp Up and Can It;24;0.0;19.53125;False;False;39.90932;27.34375;False;False;8.0;33.59375;False;False;0.4002021220587206;86.71875;True;False;26.879411;53.90625;False;False;0.0;28.125;False;False;30.242653333333333;28.90625;False;False;True
2472;e6af7d42084352a39449e6d0a09b18cd;92477c49111067683732d8dfc987d006;Ramp Up and Can It;24;0.0;19.53125;False;False;10.610956;10.9375;False;False;2.0;3.515625;False;True;0.0;7.8125;False;True;0.0;7.8125;False;True;0.0;28.125;False;False;7.610956;11.71875;False;True;False
2473;e6af7d42084352a39449e6d0a09b18cd;92477c49111067683732d8dfc987d006;Ramp Up and Can It;25;0.0;19.53125;False;False;37.778968000000006;25.0;False;False;8.0;33.59375;False;False;0.4109159580528333;90.625;True;False;82.905846;92.96875;True;False;0.0;28.125;False;False;26.112301333333335;24.21875;False;False;True
2500;e6af7d42084352a39449e6d0a09b18cd;947329e4045fb60fd62c6ee739583545;Ramp Up and Can It;16;0.25;53.90625;False;False;94.650672;48.4375;False;False;9.0;44.140625;False;False;0.2569662728866525;46.09375;False;False;37.24671;74.21875;False;False;0.0;28.125;False;False;66.72759507692308;47.65625;False;False;False
2501;e6af7d42084352a39449e6d0a09b18cd;947329e4045fb60fd62c6ee739583545;Ramp Up and Can It;26;0.35714285714285715;66.40625;False;False;121.86793800000004;52.34375;False;False;12.0;81.25;False;False;0.2808612050344609;56.25;False;False;49.094274999999996;82.8125;False;False;1.0;63.28125;False;False;78.92056957894741;50.78125;False;False;True
2516;e6af7d42084352a39449e6d0a09b18cd;953ea80f89aa793f2d8a17d212646301;Ramp Up and Can It;24;0.3050847457627119;57.8125;False;False;335.1176560000001;83.59375;False;False;11.0;66.40625;False;False;0.26035259711460007;47.65625;False;False;52.366827;84.375;False;False;1.0;63.28125;False;False;239.20654488888903;83.59375;False;False;False
2517;e6af7d42084352a39449e6d0a09b18cd;953ea80f89aa793f2d8a17d212646301;Ramp Up and Can It;25;0.30612244897959184;58.59375;False;False;229.17575800000006;71.875;False;False;10.0;53.515625;False;False;0.25347521241751314;45.3125;False;False;150.591376;97.65625;True;False;3.0;81.640625;False;False;151.2043294285715;71.09375;False;False;False
2535;e6af7d42084352a39449e6d0a09b18cd;a139eff80ad1587e94570be61a28219e;Ramp Up and Can It;28;1.068421052631579;97.65625;True;False;158.75476499999996;58.59375;False;False;11.0;66.40625;False;False;0.3325506025756455;72.65625;False;False;45.305414;78.90625;False;False;0.0;28.125;False;False;107.04047928571427;58.59375;False;False;True
2555;e6af7d42084352a39449e6d0a09b18cd;a6f176cf29c7a3e3bf3fc3c2362ac8c8;Ramp Up and Can It;26;0.0;19.53125;False;False;37.672927;24.21875;False;False;7.0;25.390625;False;False;0.4056061362789704;87.5;True;False;22.128186;42.96875;False;False;0.0;28.125;False;False;28.006260333333334;28.125;False;False;True
2587;e6af7d42084352a39449e6d0a09b18cd;a8d110698c69055de0f594ab2956dde2;Ramp Up and Can It;44;0.5235042735042735;80.46875;False;False;597.5144289999998;95.3125;True;False;11.0;66.40625;False;False;0.2407402243232594;40.625;False;False;30.981455333333333;62.5;False;False;5.0;92.1875;True;False;439.5913520769229;95.3125;True;False;False
2620;e6af7d42084352a39449e6d0a09b18cd;b7b6a911ecb48add616af2d2546f77de;Ramp Up and Can It;23;0.0;19.53125;False;False;60.842867;32.8125;False;False;8.0;33.59375;False;False;0.2836070296539712;58.59375;False;False;20.618034;39.0625;False;False;1.0;63.28125;False;False;48.042867;34.375;False;False;True
2652;e6af7d42084352a39449e6d0a09b18cd;be92bec7a507e83c33700633c0a59255;Ramp Up and Can It;26;0.4795555555555555;77.34375;False;False;527.5940929999998;93.75;True;False;12.0;81.25;False;False;0.2691311265038268;50.78125;False;False;30.658634;61.71875;False;False;0.0;28.125;False;False;374.6710160769229;92.96875;True;False;True
2668;e6af7d42084352a39449e6d0a09b18cd;beecc47689704115072807cd992ddc7b;Ramp Up and Can It;27;0.0;19.53125;False;False;6.386338;6.25;False;False;2.0;3.515625;False;True;0.0;7.8125;False;True;0.0;7.8125;False;True;0.0;28.125;False;False;4.386338;9.375;False;True;False
2685;e6af7d42084352a39449e6d0a09b18cd;bf0a784fe1efa01dc5a2e1ccd1f731fc;Ramp Up and Can It;25;0.8440122044241037;93.75;True;False;260.158052;75.0;False;False;12.0;81.25;False;False;0.31343070570665976;67.96875;False;False;25.508524;51.5625;False;False;2.0;74.609375;False;False;174.25329009523807;75.0;False;False;True
2707;e6af7d42084352a39449e6d0a09b18cd;cc9b0177c4af699f8c39c9f7126fa4a4;Ramp Up and Can It;23;0.0;19.53125;False;False;66.436614;35.15625;False;False;5.0;17.96875;False;False;0.034820994148436396;16.40625;False;False;46.083912;79.6875;False;False;0.0;28.125;False;False;57.436614000000006;42.1875;False;False;False
2726;e6af7d42084352a39449e6d0a09b18cd;d2695d1ecd5266079525ebc7d197c5c2;Ramp Up and Can It;30;0.382364810330912;67.96875;False;False;339.669358;84.375;False;False;13.0;90.625;True;False;0.3888045631297604;85.9375;True;False;23.104818714285713;46.875;False;False;0.0;28.125;False;False;208.7754186060606;78.90625;False;False;True
2740;e6af7d42084352a39449e6d0a09b18cd;d4fa4c2c02058f0323918427c09248bf;Ramp Up and Can It;3;0.7;88.28125;True;False;383.075068;88.28125;True;False;14.0;95.3125;True;False;0.26532651470129737;50.0;False;False;53.17765266666667;85.15625;True;False;5.0;92.1875;True;False;304.2417346666667;89.0625;True;False;True
2768;e6af7d42084352a39449e6d0a09b18cd;e70ebd06402419a86ba195a0da517c67;Ramp Up and Can It;14;0.0;19.53125;False;False;6.9853890000000005;8.59375;False;False;2.0;3.515625;False;True;0.0;7.8125;False;True;0.0;7.8125;False;True;0.0;28.125;False;False;4.9853890000000005;10.15625;False;True;False
2782;e6af7d42084352a39449e6d0a09b18cd;e71fff89938ec1fe219e736fa36f8b6b;Ramp Up and Can It;23;0.8333333333333333;92.96875;True;False;42.080187;28.90625;False;False;8.0;33.59375;False;False;0.3329778967132086;74.21875;False;False;21.509216000000002;42.1875;False;False;0.0;28.125;False;False;30.280187;29.6875;False;False;True
2800;e6af7d42084352a39449e6d0a09b18cd;e94bcd5830a6a2d1e9af610edfdc52dc;Ramp Up and Can It;18;0.2608695652173913;57.03125;False;False;188.92431099999996;64.84375;False;False;11.0;66.40625;False;False;0.26978215627906066;52.34375;False;False;32.23255066666667;64.84375;False;False;3.0;81.640625;False;False;142.07431099999997;67.96875;False;False;False
2813;e6af7d42084352a39449e6d0a09b18cd;eb31edc705bc6a52f30c37c1622267cc;Ramp Up and Can It;19;0.38636363636363635;68.75;False;False;614.120594;96.09375;True;False;14.0;95.3125;True;False;0.2863367946450235;59.375;False;False;19.764201909090907;35.15625;False;False;7.0;96.484375;True;False;461.2898247692307;96.09375;True;False;True
2846;e6af7d42084352a39449e6d0a09b18cd;ef0b43cdf2d6ac99ff1bf5c2284e932a;Ramp Up and Can It;20;0.4793233082706767;76.5625;False;False;280.669854;78.125;False;False;12.0;81.25;False;False;0.28273514647690456;57.03125;False;False;29.594543;59.375;False;False;0.0;28.125;False;False;202.7650920952381;77.34375;False;False;True
2867;e6af7d42084352a39449e6d0a09b18cd;f22d5e004366e83c9eb106b13b21bc9d;Ramp Up and Can It;24;0.6346153846153846;85.9375;True;False;86.395366;46.875;False;False;9.0;44.140625;False;False;0.3242325418260687;71.09375;False;False;31.558529;63.28125;False;False;0.0;28.125;False;False;64.595366;46.09375;False;False;True
2885;e6af7d42084352a39449e6d0a09b18cd;f50c8d5d6414f0e64ef8c21973d0a6d6;Ramp Up and Can It;23;0.32107843137254904;60.15625;False;False;200.35425599999996;69.53125;False;False;9.0;44.140625;False;False;0.2734124355180896;53.90625;False;False;8.908052;21.875;False;False;4.0;87.890625;True;False;124.35425599999998;61.71875;False;False;False
2886;e6af7d42084352a39449e6d0a09b18cd;f50c8d5d6414f0e64ef8c21973d0a6d6;Ramp Up and Can It;24;0.6195995785036881;84.375;False;False;432.20796599999994;90.625;True;False;16.0;98.046875;True;False;0.21834138472071807;35.15625;False;False;42.029983;76.5625;False;False;6.0;94.53125;True;False;311.3009892558139;89.84375;True;False;True
2909;e6af7d42084352a39449e6d0a09b18cd;f520f6763fdb355659089797cfbd25e0;Ramp Up and Can It;23;0.0;19.53125;False;False;141.48872099999997;57.03125;False;False;11.0;66.40625;False;False;0.24664635935087875;43.75;False;False;44.970434;78.125;False;False;2.0;74.609375;False;False;100.53634004761902;57.8125;False;False;True
2953;e6af7d42084352a39449e6d0a09b18cd;fb039fa921dd55d1b7eb210d8a5f75fc;Ramp Up and Can It;22;0.0;19.53125;False;False;31.493806;19.53125;False;False;6.0;21.09375;False;False;0.42224669908388707;92.96875;True;False;13.916366;27.34375;False;False;0.0;28.125;False;False;22.82713933333333;18.75;False;False;True
2973;e6af7d42084352a39449e6d0a09b18cd;ffa946ca09448817699cabbb3dd78d56;Ramp Up and Can It;26;0.0;19.53125;False;False;33.308255;21.09375;False;False;7.0;25.390625;False;False;0.41913984265803395;92.1875;True;False;16.240371;30.46875;False;False;0.0;28.125;False;False;23.64158833333333;20.3125;False;False;True
54;7a01ab37bd2729626dcaf96166390315;16877a7d2e69929dcf77a5b6ea4e6cd9;Stranger Shapes;22;0.0;10.606060606060606;False;False;591.6477350000001;87.27272727272728;True;False;13.0;45.45454545454545;False;False;0.2958456133676208;60.60606060606061;False;False;25.052525636363637;38.18181818181818;False;False;7.0;100.0;True;False;430.82515435483884;87.27272727272728;True;False;False
55;7a01ab37bd2729626dcaf96166390315;16877a7d2e69929dcf77a5b6ea4e6cd9;Stranger Shapes;28;0.0;10.606060606060606;False;False;403.797229;70.9090909090909;False;False;14.0;62.72727272727273;False;False;0.46665587602007824;97.57575757575758;True;False;209.088362;99.39393939393939;True;False;3.0;96.96969696969697;True;False;201.80798168817208;57.57575757575758;False;False;False
56;7a01ab37bd2729626dcaf96166390315;16877a7d2e69929dcf77a5b6ea4e6cd9;Stranger Shapes;30;0.0;10.606060606060606;False;False;9.115439;4.848484848484849;False;False;5.0;8.484848484848484;False;True;0.24298744313790094;30.303030303030305;False;False;116.213327;96.36363636363636;True;False;0.0;39.09090909090909;False;False;4.115439;4.848484848484849;False;True;False
57;7a01ab37bd2729626dcaf96166390315;16877a7d2e69929dcf77a5b6ea4e6cd9;Stranger Shapes;34;0.0;10.606060606060606;False;False;340.5340300000001;63.63636363636364;False;False;11.0;18.181818181818183;False;False;0.4039631497256334;93.33333333333334;True;False;15.646386;13.333333333333334;False;True;0.0;39.09090909090909;False;False;240.8465300000001;64.84848484848484;False;False;False
